,id,sku,brand_id,brand_name,categories_id,categories_name,price,spid,seller_id,seller_name,quantity_sold
117,3005389,5988055997221,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,215000,74983825,110726,Shop Mẹ Và Bé UnMei,87
118,75637259,2105134663607,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,188000,75637260,150357,BABY THIÊN PHÚC,606
119,75637259,2105134663607,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,215000,147786743,110726,Shop Mẹ Và Bé UnMei,56
120,543025,7909938075889,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,188000,75636411,150357,BABY THIÊN PHÚC,442
121,543025,7909938075889,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,186000,53208071,6913,Shop Con Của Mẹ,464
122,543025,7909938075889,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,189000,42469514,67828,Smart kid,267
123,543025,7909938075889,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,215000,147784209,110726,Shop Mẹ Và Bé UnMei,64
124,135478535,9000780100464,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,186000,187512151,67828,Smart kid,25
125,135478535,9000780100464,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,195000,178951468,110726,Shop Mẹ Và Bé UnMei,2
126,135478535,9000780100464,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,188000,183029147,150357,BABY THIÊN PHÚC,231
127,543122,7906662793089,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,188000,75636303,150357,BABY THIÊN PHÚC,1885
128,543122,7906662793089,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,186000,53208073,6913,Shop Con Của Mẹ,288
129,543122,7906662793089,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,189000,42469520,67828,Smart kid,748
130,543122,7906662793089,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,215000,74983743,110726,Shop Mẹ Và Bé UnMei,108
131,543129,7905387732502,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,188000,75636360,150357,BABY THIÊN PHÚC,1424
132,543129,7905387732502,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,186000,53208070,6913,Shop Con Của Mẹ,192
133,543129,7905387732502,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,189000,42469512,67828,Smart kid,770
134,543129,7905387732502,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,215000,74983830,110726,Shop Mẹ Và Bé UnMei,104
135,53501925,9227613010078,112815,Wesser,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,256000,154030105,181118,MẸ VÀ BÉ AIKO,3
136,53501925,9227613010078,112815,Wesser,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,320000,53501926,110726,Shop Mẹ Và Bé UnMei,88
137,89482879,7629113611586,79709,Mamamy,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,312000,106361358,70836,Mory,6
138,120562813,8218735042057,112815,Wesser,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,131040,120562814,1249,Wesser Official,13
139,800671,8496713711111,26124,Arau Baby,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,364000,192717248,181118,MẸ VÀ BÉ AIKO,0
140,111857869,5070863375279,26124,Arau Baby,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,540000,72867940,110726,Shop Mẹ Và Bé UnMei,4
141,20588026,5580718093679,27954,Comfort,2549/11601/2567/6576/10467,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước xả,179000,73277220,155366,TiTuTa,61
142,53295775,3133313159312,26002,Kodomo,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,285000,53295776,2822,shopconyeugiasi,142
143,543158,7906604220307,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,80000,187527238,67828,Smart kid,7
144,647193,5252332660291,112815,Wesser,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,260000,195713776,6913,Shop Con Của Mẹ,3
145,132827241,7441557229451,628321,fuwa3e ,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,75000,132827242,104330,Fuwa3e Official,65
146,53296498,8674380726410,26002,Kodomo,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,285000,53296499,2822,shopconyeugiasi,120
147,190558282,1170626540452,64201,D-nee,2549/11601/2567/6576/10467,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước xả,205000,257704283,110726,Shop Mẹ Và Bé UnMei,0
148,89482488,9854312951095,79709,Mamamy,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,253000,89482507,1293,MAMAMY OFFICIAL STORE,6
149,543152,7900579937956,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,80000,207767641,181118,MẸ VÀ BÉ AIKO,3
150,116931297,9025637062694,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,194750,116931299,193135,Shop Trẻ Thơ - Hệ thống cửa hàng Mẹ và Bé,47
151,184860970,4390504079369,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,205000,207767686,181118,MẸ VÀ BÉ AIKO,0
152,89482280,6929921055466,79709,Mamamy,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,377500,89482282,1293,MAMAMY OFFICIAL STORE,0
153,16317565,9246156921153,48732,K-mom,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,155000,57489438,67828,Smart kid,145
154,216368780,5611017470549,112815,Wesser,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,165000,231295603,181118,MẸ VÀ BÉ AIKO,0
155,543132,7903169764659,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,188000,75740938,150357,BABY THIÊN PHÚC,53
156,543132,7903169764659,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,184000,42469513,67828,Smart kid,323
157,543132,7903169764659,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,186000,53207008,6913,Shop Con Của Mẹ,159
158,216368780,5611017470549,112815,Wesser,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,149400,216368782,1249,Wesser Official,5
159,16317565,9246156921153,48732,K-mom,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,154000,36337716,6913,Shop Con Của Mẹ,249
160,184860970,4390504079369,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,188000,184860971,150357,BABY THIÊN PHÚC,30
161,116931297,9025637062694,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,204000,186710437,110726,Shop Mẹ Và Bé UnMei,13
162,543152,7900579937956,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,80000,187511862,67828,Smart kid,2
163,543152,7900579937956,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,79000,76000130,150357,BABY THIÊN PHÚC,172
164,543152,7900579937956,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,85000,148039549,110726,Shop Mẹ Và Bé UnMei,29
165,190558282,1170626540452,64201,D-nee,2549/11601/2567/6576/10467,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước xả,195000,190558283,150357,BABY THIÊN PHÚC,33
166,53296498,8674380726410,26002,Kodomo,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,199000,59048095,3997,Babymart,86
167,132827241,7441557229451,628321,fuwa3e ,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,58000,144801655,12117,Nông Sản Sạch Mart,7
168,647193,5252332660291,112815,Wesser,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,303000,182844851,67828,Smart kid,1
169,647193,5252332660291,112815,Wesser,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,295000,66587817,110726,Shop Mẹ Và Bé UnMei,35
170,543158,7906604220307,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,79000,76000024,150357,BABY THIÊN PHÚC,95
171,543158,7906604220307,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,85000,148045734,110726,Shop Mẹ Và Bé UnMei,13
172,53295775,3133313159312,26002,Kodomo,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,230000,142232969,3997,Babymart,24
173,20588026,5580718093679,27954,Comfort,2549/11601/2567/6576/10467,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước xả,196000,20588027,1,Tiki Trading,1299
174,800671,8496713711111,26124,Arau Baby,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,260000,82937083,67828,Smart kid,45
175,800671,8496713711111,26124,Arau Baby,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,278000,58965568,110726,Shop Mẹ Và Bé UnMei,8
176,800671,8496713711111,26124,Arau Baby,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,258000,53899466,6913,Shop Con Của Mẹ,92
177,82372846,1690761216202,26124,Arau Baby,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,364000,192717264,181118,MẸ VÀ BÉ AIKO,1
178,116930676,6769805783314,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,194750,116930678,193135,Shop Trẻ Thơ - Hệ thống cửa hàng Mẹ và Bé,33
179,543915,7909601754837,64201,D-nee,2549/11601/2567/6576/10467,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước xả,209000,42469519,67828,Smart kid,15
180,73642565,2670494105291,48732,K-mom,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,180000,91011235,3997,Babymart,4
181,543137,7901822263068,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,108000,42469612,67828,Smart kid,59
182,40443862,7739086500601,469987,Docilee,2549/11601/2567/6576/10467,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước xả,195000,146374909,6913,Shop Con Của Mẹ,3
183,132684152,2691839149847,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,80000,207767715,181118,MẸ VÀ BÉ AIKO,0
184,543920,7909976368509,64201,D-nee,2549/11601/2567/6576/10467,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước xả,209000,42469515,67828,Smart kid,44
185,90413809,1554789073246,79709,Mamamy,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,152800,90413816,1293,MAMAMY OFFICIAL STORE,3
186,168800398,9067920757141,628321,fuwa3e ,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,395000,168800399,104330,Fuwa3e Official,9
187,52482248,4550194143770,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,109000,59424165,67828,Smart kid,33
188,4454565,8270214225335,26124,Arau Baby,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,328000,50324574,6913,Shop Con Của Mẹ,86
189,240670993,2488685842901,4430657,Bamboo Life,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",65000,240671004,152044,Bamboo Life Official Store,36
190,152861423,8155749098730,261107,Comfybaby,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",60000,152861429,252650,ComfyBaby Official,306
191,96912147,3384608317020,451273,Aiko,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",45000,171057169,181118,MẸ VÀ BÉ AIKO,132
192,48964146,8539054644929,466615,BONNY,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",190000,48964150,85920,BONNY,1258
193,243025576,8839880358891,5640813,Ecobi,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",118500,243025578,91721,ECOWIPES VN ,20
194,96912147,3384608317020,451273,Aiko,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",42000,97851401,110726,Shop Mẹ Và Bé UnMei,351
195,4454565,8270214225335,26124,Arau Baby,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,278000,147796044,110726,Shop Mẹ Và Bé UnMei,2
196,52482248,4550194143770,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,145000,255639924,110726,Shop Mẹ Và Bé UnMei,0
197,543920,7909976368509,64201,D-nee,2549/11601/2567/6576/10467,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước xả,205000,259317703,110726,Shop Mẹ Và Bé UnMei,0
198,132684152,2691839149847,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,80000,187527251,67828,Smart kid,1
199,132684152,2691839149847,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,79000,132684198,150357,BABY THIÊN PHÚC,35
200,132684152,2691839149847,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,79000,175174356,110726,Shop Mẹ Và Bé UnMei,21
201,40443862,7739086500601,469987,Docilee,2549/11601/2567/6576/10467,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước xả,170000,48404615,67828,Smart kid,67
202,40443862,7739086500601,469987,Docilee,2549/11601/2567/6576/10467,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước xả,160000,257857054,110726,Shop Mẹ Và Bé UnMei,0
203,543137,7901822263068,64201,D-nee,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,118000,251863371,110726,Shop Mẹ Và Bé UnMei,0
204,73642565,2670494105291,48732,K-mom,2549/11601/2567/6576/10466,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước giặt,160650,76224468,6913,Shop Con Của Mẹ,71
205,543915,7909601754837,64201,D-nee,2549/11601/2567/6576/10467,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Giặt xả quần áo/Nước xả,205000,259317700,110726,Shop Mẹ Và Bé UnMei,0
206,144181211,1079028166940,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",63500,144181221,246394,Gia dụng Hưng Phát Đạt,47
207,190303249,1776466599370,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",94080,190303251,91802,Đồ bơi cho bé Next Step store,63
208,79581983,9994519498428,4430657,Bamboo Life,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",89000,79581985,152044,Bamboo Life Official Store,328
209,49209058,5888989048481,466615,BONNY,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",285000,49209060,85920,BONNY,880
210,32042103,1803880414795,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",85000,175886412,199402,Hoa Nhài Shop,0
211,97846795,1835193925224,466615,BONNY,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",95000,97846796,85920,BONNY,549
